username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
SimmillKj,"#Bestselling & #Awardwinning #British #author #fantasy & #nonfiction
Mum to a wonderful ASD son, #Reiki master & #BookReviewer
❤s #reading #writing #gaming","Staffordshire, UK",32590,46366,170616,2014-07-07 22:16:20,2021-03-19 18:37:24,0,"#writing
Just add coffee - make mine a tea
#amwriting #coffee #tea
https://t.co/kTnNX1eOCD https://t.co/gLlHEfOcAj","[{'text': 'writing', 'indices': [0, 8]}, {'text': 'amwriting', 'indices': [43, 53]}, {'text': 'coffee', 'indices': [54, 61]}, {'text': 'tea', 'indices': [62, 66]}]"
dmodepl,"Part time Ebay Seller, selling mens, womens designer clothing. Bargain prices & Fast shipping ! Grab a bargain! 👍 Follow me ! 🙂👍🤩","London, England",1152,1158,12087,2018-03-04 14:45:35,2021-03-19 18:36:13,0,Check out what I found. Vintage Retro Old English Sailing Ships Coasters Set of 6 https://t.co/orDGRDkQNd via @eBay_UK #vintage #retro #english #sailing #coasters #collectable #kitchen #tea #home #decor,"[{'text': 'vintage', 'indices': [119, 127]}, {'text': 'retro', 'indices': [128, 134]}, {'text': 'english', 'indices': [135, 143]}, {'text': 'sailing', 'indices': [144, 152]}, {'text': 'coasters', 'indices': [153, 162]}, {'text': 'collectable', 'indices': [163, 175]}, {'text': 'kitchen', 'indices': [176, 184]}, {'text': 'tea', 'indices': [185, 189]}, {'text': 'home', 'indices': [190, 195]}, {'text': 'decor', 'indices': [196, 202]}]"
masterprogram1,"Digitally Yours,

liever geen verwijzingen naar de 2e Wereldoorlog
#BorderPatrol

#ThinBlueLine

#CordonSanitaire

1EKosaxXLv1E1F7S3dqX5QqPur98Xn4Nqb",Ibiza,4996,2543,339876,2010-08-09 06:38:09,2021-03-19 18:23:40,4,Now this teapot should make a good cuppa of #tea great favourite with #catlovers #giftsforher #giftsforhim #TeaHour https://t.co/4zhUApI4Jk https://t.co/VudRhHLOTk,"[{'text': 'tea', 'indices': [65, 69]}, {'text': 'catlovers', 'indices': [91, 101]}, {'text': 'giftsforher', 'indices': [102, 114]}, {'text': 'giftsforhim', 'indices': [115, 127]}, {'text': 'TeaHour', 'indices': [128, 136]}]"
sistersofmoon,"Pagan & Alternative Memory Boxes. Altar, Spell, Tarot  & Zodiac Boxes in Sisters' signature 3D design. Custom also. Ship worldwide.",UK,10812,22420,166231,2013-10-28 21:32:30,2021-03-19 18:19:48,4,Now this teapot should make a good cuppa of #tea great favourite with #catlovers #giftsforher #giftsforhim #TeaHour https://t.co/4zhUApI4Jk https://t.co/VudRhHLOTk,"[{'text': 'tea', 'indices': [65, 69]}, {'text': 'catlovers', 'indices': [91, 101]}, {'text': 'giftsforher', 'indices': [102, 114]}, {'text': 'giftsforhim', 'indices': [115, 127]}, {'text': 'TeaHour', 'indices': [128, 136]}]"
nivedita_Him,"Journalist. Focus on environmental, developmental and social issues. Avid traveller, passionate about Himalayas. Camera must on every travel.",Delhi,3896,7020,42665,2013-06-05 10:09:15,2021-03-19 18:19:38,6,"My #beautiful #Nagpur
Offering #Tea
#TimesSquare 
@timesofindia @TOI_Nagpur @SunilWarrier1 @drsaurabhv @appadappajappa @ProshuncTOI @vijaypTOI @vaibhavgTOI @NAGPUR_tweets @bhabra_k @Covid19Nagpur @NagpurTimesTOI @Nagpur_Live @NagpurPloggers @swacchnagpur @nagpur_nsscdcl 
#Youths https://t.co/HTZ9YZCfz4","[{'text': 'beautiful', 'indices': [24, 34]}, {'text': 'Nagpur', 'indices': [35, 42]}, {'text': 'Tea', 'indices': [52, 56]}, {'text': 'TimesSquare', 'indices': [57, 69]}]"
vaibhavgTOI,"ASSISTANT EDITOR with The Times of India. Covers Politics, legal cases, education & RTI. Views are purely personal.",Nagpur,1284,2847,5831,2009-10-03 12:25:15,2021-03-19 18:18:47,6,"My #beautiful #Nagpur
Offering #Tea
#TimesSquare 
@timesofindia @TOI_Nagpur @SunilWarrier1 @drsaurabhv @appadappajappa @ProshuncTOI @vijaypTOI @vaibhavgTOI @NAGPUR_tweets @bhabra_k @Covid19Nagpur @NagpurTimesTOI @Nagpur_Live @NagpurPloggers @swacchnagpur @nagpur_nsscdcl 
#Youths https://t.co/HTZ9YZCfz4","[{'text': 'beautiful', 'indices': [24, 34]}, {'text': 'Nagpur', 'indices': [35, 42]}, {'text': 'Tea', 'indices': [52, 56]}, {'text': 'TimesSquare', 'indices': [57, 69]}]"
BNOakview,,,450,489,366,2015-12-04 03:59:27,2021-03-19 18:16:00,0,"The weekend is here! A perfect time to pick up a good book and enjoy a cup of tea from our café ☕️ 
#bnmidwest #bnoakview #barnesandnoble #tea #paris #weekendvibes https://t.co/YBCuhQbljx","[{'text': 'bnmidwest', 'indices': [100, 110]}, {'text': 'bnoakview', 'indices': [111, 121]}, {'text': 'barnesandnoble', 'indices': [122, 137]}, {'text': 'tea', 'indices': [138, 142]}, {'text': 'paris', 'indices': [143, 149]}, {'text': 'weekendvibes', 'indices': [150, 163]}]"
innatureteas,"Single estate whole-leaf organic tea. Reconnect with Nature🌿Every tea leaf is handpicked, from the mountains direct to your cup ☕️ WORLDWIDE SHIPPING ✈️🌐📦","London, England",2017,2144,4480,2010-01-03 15:24:39,2021-03-19 18:15:07,0,"Just in! Buy now from our online store. Exclusive to In Nature Teas. https://t.co/pSGHVQAbUX

#tealovers #tealover #instatea #ilovetea #teatime #tealife #teastagram #teaoftheday #teaaddict #tea #tealover #teasofinstagram #innatureteas https://t.co/ywvBEcCtwG","[{'text': 'tealovers', 'indices': [94, 104]}, {'text': 'tealover', 'indices': [105, 114]}, {'text': 'instatea', 'indices': [115, 124]}, {'text': 'ilovetea', 'indices': [125, 134]}, {'text': 'teatime', 'indices': [135, 143]}, {'text': 'tealife', 'indices': [144, 152]}, {'text': 'teastagram', 'indices': [153, 164]}, {'text': 'teaoftheday', 'indices': [165, 177]}, {'text': 'teaaddict', 'indices': [178, 188]}, {'text': 'tea', 'indices': [189, 193]}, {'text': 'tealover', 'indices': [194, 203]}, {'text': 'teasofinstagram', 'indices': [204, 220]}, {'text': 'innatureteas', 'indices': [221, 234]}]"
BulldogBDX,"BulldogBDX is the worlds best penetrating and lubricating spray bar none. Works where others fail!
https://t.co/f3onn3iy2a",Northern Ireland,998,2053,38916,2019-04-05 08:47:53,2021-03-19 18:15:01,0,@brian_damaged @HubNutVids @thealso Twinnings..?? Earl Grey...? Have you thought about having some #Tea #tea #tae at all...?? 😳😳,"[{'text': 'Tea', 'indices': [99, 103]}, {'text': 'tea', 'indices': [104, 108]}, {'text': 'tae', 'indices': [109, 113]}]"
DonnyHughes1212,"Radio & TV presenter, DJ, cook, Poachie lover & Chelsea fan! On a big weightloss journey. Was 29st 8lbs CW 14st 11lbs - follow my Instagram page @thecookingdon",Edinburgh,2761,2036,8083,2012-05-28 09:56:04,2021-03-19 18:12:33,0,"Slow cooked ham with mustard cheese sauce, boiled potatoes and minted peas #slowcooker #ham #mustard #cheese #sauce #boiled #potatoes #mint #peas #tea #dinner #supper #chef #cook #fridaynight #scran #cibo #mangiarebene #yummy https://t.co/lDhFTAJxCO","[{'text': 'slowcooker', 'indices': [75, 86]}, {'text': 'ham', 'indices': [87, 91]}, {'text': 'mustard', 'indices': [92, 100]}, {'text': 'cheese', 'indices': [101, 108]}, {'text': 'sauce', 'indices': [109, 115]}, {'text': 'boiled', 'indices': [116, 123]}, {'text': 'potatoes', 'indices': [124, 133]}, {'text': 'mint', 'indices': [134, 139]}, {'text': 'peas', 'indices': [140, 145]}, {'text': 'tea', 'indices': [146, 150]}, {'text': 'dinner', 'indices': [151, 158]}, {'text': 'supper', 'indices': [159, 166]}, {'text': 'chef', 'indices': [167, 172]}, {'text': 'cook', 'indices': [173, 178]}, {'text': 'fridaynight', 'indices': [179, 191]}, {'text': 'scran', 'indices': [192, 198]}, {'text': 'cibo', 'indices': [199, 204]}, {'text': 'mangiarebene', 'indices': [205, 218]}, {'text': 'yummy', 'indices': [219, 225]}]"
happyeggshaped,"Happiness is Egg Shaped is an organisation born from the love of Rugby Union. Follow us! Published views should never offend, but create happiness & smiling!",Wherever we should wander.,7298,10304,197348,2015-12-01 11:26:25,2021-03-19 18:07:51,1,"How do you like your Tea or Coffee in the morning? 🫖 ☕️

Regardless, out of one of these mugs would be great....right?

Coming to a store near you...very very very soon 

#CarthaDaft #CarthaFamily #Tea #Coffee https://t.co/QBEz0IonHc",[]
zainginix,"‏‏‎‎#Attorney 
‎‎#Pahari_kashmiri  ‎
 ‎‎#ٹیم_مریم_نواز
R.t R/nt endorsements.",United States Of @Kashmir,4788,1992,54277,2013-11-04 06:07:56,2021-03-19 18:05:55,0,Gupshup time. #tea 💚 https://t.co/sWo1XoDZww,"[{'text': 'tea', 'indices': [14, 18]}]"
FuchsNA,We create flavors your customers will love to pass around. Let's make something tasty together!,"Hampstead, MD",180,227,520,2012-03-12 05:17:36,2021-03-19 18:05:09,0,"SNEAK PEEK! Our Earthy Eats Collection - go to https://t.co/u7405MhD5X

#grounded #munchies #samples #foods #popcorn #brownie #icecream #tea #rosemary #seasonings #earthy #eats https://t.co/Ino9anWqXT","[{'text': 'grounded', 'indices': [72, 81]}, {'text': 'munchies', 'indices': [82, 91]}, {'text': 'samples', 'indices': [92, 100]}, {'text': 'foods', 'indices': [101, 107]}, {'text': 'popcorn', 'indices': [108, 116]}, {'text': 'brownie', 'indices': [117, 125]}, {'text': 'icecream', 'indices': [126, 135]}, {'text': 'tea', 'indices': [136, 140]}, {'text': 'rosemary', 'indices': [141, 150]}, {'text': 'seasonings', 'indices': [151, 162]}, {'text': 'earthy', 'indices': [163, 170]}, {'text': 'eats', 'indices': [171, 176]}]"
TheCanyonSuites,Arizona's boutique AAA Five Diamond and Forbes Five Star destination. Located at the base of Camelback Mountain in Scottsdale.,"Scottsdale, AZ",464,548,1040,2013-05-06 19:11:16,2021-03-19 18:03:01,0,"Is there anything finer than Afternoon Tea? Each course is thoughtfully prepared by our in-house pastry team and presented in a charming English tradition.
For reservations call 480-423-2649 or click here: https://t.co/8F9MJVQM01

#afternoontea #tea #luxuryresort #scottsdale #az https://t.co/HoooaL2PHM","[{'text': 'afternoontea', 'indices': [231, 244]}, {'text': 'tea', 'indices': [245, 249]}, {'text': 'luxuryresort', 'indices': [250, 263]}, {'text': 'scottsdale', 'indices': [264, 275]}, {'text': 'az', 'indices': [276, 279]}]"
V_E_T_S_HQ,Veterans Employment & Training Solutions are the premier recruitment specialist for #veterans across the UK.,Black Country serving the UK,201,187,299,2019-10-23 13:28:48,2021-03-19 17:59:33,0,"The British way has to be No. 6... but sometimes you just need a No. 3!!

#MorningCoffee #Cuppa #Tea #CoffeeLover https://t.co/O9Ub0z41CW","[{'text': 'MorningCoffee', 'indices': [74, 88]}, {'text': 'Cuppa', 'indices': [89, 95]}, {'text': 'Tea', 'indices': [96, 100]}, {'text': 'CoffeeLover', 'indices': [101, 113]}]"
TehSarwar,"@writer fill music into my blank lyrics,🖤🌧
I believe in love ❤️ 
I love being loved 💕 
I love to love 💕 
🌟 wants to be a lyricist 💫",Pakistan,70,17,277,2020-11-17 04:40:43,2021-03-19 17:57:58,0,"Freedom
#Freedom #Loveyourself #befreeandwillbehappy #speakyourself #staypositive #amwriting #writers #poetry #WritingCommunity #lyrics #BeHappy #fridaymorning #tea #emotions #soul #euphoria #elation #happiness #lessons #lifegoeson 
@BTS_twt @BigHitEnt @bts_bighit https://t.co/NPncbap7UH","[{'text': 'Freedom', 'indices': [8, 16]}, {'text': 'Loveyourself', 'indices': [17, 30]}, {'text': 'befreeandwillbehappy', 'indices': [31, 52]}, {'text': 'speakyourself', 'indices': [53, 67]}, {'text': 'staypositive', 'indices': [68, 81]}, {'text': 'amwriting', 'indices': [82, 92]}, {'text': 'writers', 'indices': [93, 101]}, {'text': 'poetry', 'indices': [102, 109]}, {'text': 'WritingCommunity', 'indices': [110, 127]}, {'text': 'lyrics', 'indices': [128, 135]}, {'text': 'BeHappy', 'indices': [136, 144]}, {'text': 'fridaymorning', 'indices': [145, 159]}, {'text': 'tea', 'indices': [160, 164]}, {'text': 'emotions', 'indices': [165, 174]}, {'text': 'soul', 'indices': [175, 180]}, {'text': 'euphoria', 'indices': [181, 190]}, {'text': 'elation', 'indices': [191, 199]}, {'text': 'happiness', 'indices': [200, 210]}, {'text': 'lessons', 'indices': [211, 219]}, {'text': 'lifegoeson', 'indices': [220, 231]}]"
ThaBomb_dotcom,"A dreamer of pictures
I run in the night
You see us together
Chase the moonlight (T.O.N.)🌌

ExperimentalMusician 🔮
#DoItToWit

Thanatotheristes degrootorum ⚔⚖",Maine 🪐 me 👇🏽2Spirit,112,57,2719,2013-10-22 22:42:02,2021-03-19 17:53:19,1,Real #tea #AsianCommunity 🍵 https://t.co/vHDyogF9jO,"[{'text': 'tea', 'indices': [5, 9]}, {'text': 'AsianCommunity', 'indices': [10, 25]}]"
teakruthi,"We are #TeaAddicts inspiring healthier living through the perfect cup. Our teas are the world's freshest & finest, hand plucked and delivered to your doorstep.",Ceylon,444,881,2643,2016-02-15 19:05:15,2021-03-19 17:51:30,0,"Did you know? Feverfew tea is best known for its ability to treat the onset of migraine headaches. A review on feverfew showed that it helps in alleviating pain associated with headaches, stomach aches, and arthritis. 
#tea #teakruthi #teafact #tealove #ceylontea #greentea https://t.co/STusY7McqE","[{'text': 'tea', 'indices': [219, 223]}, {'text': 'teakruthi', 'indices': [224, 234]}, {'text': 'teafact', 'indices': [235, 243]}, {'text': 'tealove', 'indices': [244, 252]}, {'text': 'ceylontea', 'indices': [253, 263]}, {'text': 'greentea', 'indices': [264, 273]}]"
shivaniarora777,,"Haryana, India",27,23,3452,2020-04-30 07:50:17,2021-03-19 17:46:26,114,"MSG Tea provides you with flavonoid antioxidants. It includes anti-inflammatory Properties. It reduces plaque &amp; bacteria in your mouth.

☑️Boosts Heart Health
☑️Improves Gut Health
☑️Improves brain function
☑️Improves health

Buy Now🛒: https://t.co/8dN7JwChOz

#MSGTea
#Tea https://t.co/0Ztnx3z5CA",[]
GDAutoArt,"Art sharing machine created to help give artists some exposure.
RTs are automatic and do not reflect the beliefs/opinions of this account.",a computer server somewhere,1646,7306,284027,2017-12-29 01:29:07,2021-03-19 17:44:47,1,"Penelope's Wonderful Tea Party but better
#art #tea #digitalart #artwork #digital #myart #oc #digitaldrawing #digitalartist #ocart #digital_art #originalcharacter #digitalartwork #originalcharacters #cute #ocdrawing #myocs #ocartwork #mycharacter #myoc https://t.co/Pnt75wU7na","[{'text': 'art', 'indices': [60, 64]}, {'text': 'tea', 'indices': [65, 69]}, {'text': 'digitalart', 'indices': [70, 81]}, {'text': 'artwork', 'indices': [82, 90]}, {'text': 'digital', 'indices': [91, 99]}, {'text': 'myart', 'indices': [100, 106]}, {'text': 'oc', 'indices': [107, 110]}, {'text': 'digitaldrawing', 'indices': [111, 126]}]"
gachadonut10,"heyo my name is donut nice to meet ya
she/her
I post art here sometimes  https://t.co/DIrYMIKIRk",,42,28,176,2020-05-20 00:08:45,2021-03-19 17:44:35,1,"Penelope's Wonderful Tea Party but better
#art #tea #digitalart #artwork #digital #myart #oc #digitaldrawing #digitalartist #ocart #digital_art #originalcharacter #digitalartwork #originalcharacters #cute #ocdrawing #myocs #ocartwork #mycharacter #myoc https://t.co/Pnt75wU7na","[{'text': 'art', 'indices': [42, 46]}, {'text': 'tea', 'indices': [47, 51]}, {'text': 'digitalart', 'indices': [52, 63]}, {'text': 'artwork', 'indices': [64, 72]}, {'text': 'digital', 'indices': [73, 81]}, {'text': 'myart', 'indices': [82, 88]}, {'text': 'oc', 'indices': [89, 92]}, {'text': 'digitaldrawing', 'indices': [93, 108]}, {'text': 'digitalartist', 'indices': [109, 123]}, {'text': 'ocart', 'indices': [124, 130]}, {'text': 'digital_art', 'indices': [131, 143]}, {'text': 'originalcharacter', 'indices': [144, 162]}, {'text': 'digitalartwork', 'indices': [163, 178]}, {'text': 'originalcharacters', 'indices': [179, 198]}, {'text': 'cute', 'indices': [199, 204]}, {'text': 'ocdrawing', 'indices': [205, 215]}, {'text': 'myocs', 'indices': [216, 222]}, {'text': 'ocartwork', 'indices': [223, 233]}, {'text': 'mycharacter', 'indices': [234, 246]}, {'text': 'myoc', 'indices': [247, 252]}]"
AmandaCeeMedia,Make your presence sparkle. An innovative and creative approach to modern media and online social branding. amanda@amandaceemedia.com,"Los Angeles, CA",477,391,224,2017-12-01 23:30:23,2021-03-19 17:40:41,1,"When you’ve got beef with your stepmom. 📞🤬

🎶 - Original sound teibabyy on TikTok #Parody

#byefelicia #karen #girlbye #Questions #funny #boybye #funnyaf #purpose #beinghuman #blackcreator #creator #tiktok #chisme #gossip #tea #blacktiktokcreator #ChurchMuva #RobertEBlackmon https://t.co/5fV7FAvpwb","[{'text': 'Parody', 'indices': [103, 110]}, {'text': 'byefelicia', 'indices': [112, 123]}, {'text': 'karen', 'indices': [124, 130]}, {'text': 'girlbye', 'indices': [131, 139]}]"
ChgoBlackBusNet,Dedicated to keeping the memory of Mayor Harold Washington alive and on the minds of fellow Chicagoans.,Chicago,1122,435,5528,2012-10-11 02:26:39,2021-03-19 17:40:38,1,"Into herbal drinks, teas, and juices?
Try these: 
Organic Cranberry - https://t.co/gNf5MkJx7i
Tea By Mood - https://t.co/B4tlgzHNv8
Hey Girl - For Energy - https://t.co/wsDW3Sr1Ek
Blood Orange - https://t.co/Vove02DfoG

#tea #herbaltea #Trending #Viral https://t.co/hsFVseLf4U",[]
thundadownunda0,Brunswick Punter. Navy Brat. Surfer 🏄‍♂️. Golfer 🏌️‍♂️. Centrist. Bourbon Fanatic. Beer Chugger👑. boyfriend to a canuck lass #LakeShow,"Melbourne, Victoria",387,273,14096,2020-01-08 18:42:57,2021-03-19 17:38:15,4,Cornmeal biscotti for the dunkers ☕️ 🫖 #tea #coffee #cookie #snack #brunch #morning #fridaymorning #weekend #food https://t.co/Qyvv896U11,"[{'text': 'tea', 'indices': [60, 64]}, {'text': 'coffee', 'indices': [65, 72]}, {'text': 'cookie', 'indices': [73, 80]}, {'text': 'snack', 'indices': [81, 87]}, {'text': 'brunch', 'indices': [88, 95]}, {'text': 'morning', 'indices': [96, 104]}, {'text': 'fridaymorning', 'indices': [105, 119]}, {'text': 'weekend', 'indices': [120, 128]}, {'text': 'food', 'indices': [129, 134]}]"
FancyMouseEars,"Remember in movies when the rich man gives the beautiful leading lady a gorgeous gift box? Yes, we sell those! Outstanding Gift Boxes With Jewelry Gifts Inside!",United States,436,373,12695,2018-12-13 00:29:39,2021-03-19 17:28:56,0,"*

Found this for sale on Etsy:

Love roosters and making tea? Perfect gift!

Vintage Redware Teapot with Rooster and Wire Handle | Etsy 

😍👉 https://t.co/Rbv6Y6dZ6d

*

#Etsy #Gifts #Rooster #Tea #Teapot #Home #HomeDecor #Kitchen #Breakfast #Country #Love https://t.co/SN7lxf4Duc","[{'text': 'Etsy', 'indices': [170, 175]}, {'text': 'Gifts', 'indices': [176, 182]}, {'text': 'Rooster', 'indices': [183, 191]}, {'text': 'Tea', 'indices': [192, 196]}, {'text': 'Teapot', 'indices': [197, 204]}, {'text': 'Home', 'indices': [205, 210]}, {'text': 'HomeDecor', 'indices': [211, 221]}, {'text': 'Kitchen', 'indices': [222, 230]}, {'text': 'Breakfast', 'indices': [231, 241]}, {'text': 'Country', 'indices': [242, 250]}, {'text': 'Love', 'indices': [251, 256]}]"
fantasykrol,literally if ur attacking my friends idc i’m blocking you,she/her,278,341,8527,2020-10-16 16:52:44,2021-03-19 17:28:23,0,benji krol banned on instagram after blocking a fan #tea #tiktokroom https://t.co/DcDnL7ie2q,"[{'text': 'tea', 'indices': [52, 56]}, {'text': 'tiktokroom', 'indices': [57, 68]}]"
vanessaSH,Author of 'How To Pick A Puppy' and 'How To Be An Activist'. Proud to be part of the #LucysLaw team and committed to ending animal suffering.,"Berkshire, UK",3128,1403,5711,2009-04-07 19:26:08,2021-03-19 17:22:58,18,"LOT 21 #CelebritySilentAuction

#Tea for Two with the very delightful @Jan_Leeming at the extremely #prestigious #RAF #Club (membership only) in #Piccadilly, #London. 

RESERVE BID: £100

Very kindly donated by Jan.

In aid of disabled #dogs 

#mondaythoughts #dogsoftwitter #RT https://t.co/3qRIQnZLqb","[{'text': 'CelebritySilentAuction', 'indices': [24, 47]}, {'text': 'Tea', 'indices': [49, 53]}, {'text': 'prestigious', 'indices': [117, 129]}, {'text': 'RAF', 'indices': [130, 134]}]"
MartinG8177,#RAFVeteran #BeKind #EveryOneIsEqual  #YouUnfollowingMe #IUnFollowYou #ISupportSmallBiz #ISupportMusic #NHS #Police #MentalHealth  #SuicidePrevention @kickItOut,"England, United Kingdom",11619,13704,506746,2018-10-06 18:57:54,2021-03-19 17:21:37,1,"🪆 #Bake these easy #Russian #Tea #Cakes today!
https://t.co/6BDVBiLh49 #Cookies #Recipe #ComfortFood #RussiaHoax https://t.co/F2wLYA1NEG","[{'text': 'Bake', 'indices': [17, 22]}, {'text': 'Russian', 'indices': [34, 42]}, {'text': 'Tea', 'indices': [43, 47]}, {'text': 'Cakes', 'indices': [48, 54]}, {'text': 'Cookies', 'indices': [86, 94]}, {'text': 'Recipe', 'indices': [95, 102]}, {'text': 'ComfortFood', 'indices': [103, 115]}, {'text': 'RussiaHoax', 'indices': [116, 127]}]"
thecrampfairy,"Your cramp fairy godmother. 
Newly developed heat technology.
Sister ran business. 
Myth-busting and information about women and periods.",,76,14,55,2020-04-29 15:24:35,2021-03-19 17:21:21,0,Miracle Menstrual Butterfly Pea Tea with insane benefits for health and wellness 🌸 #herbaltea #wellness #tea https://t.co/Pc0YVvyc2a,"[{'text': 'herbaltea', 'indices': [83, 93]}, {'text': 'wellness', 'indices': [94, 103]}, {'text': 'tea', 'indices': [104, 108]}]"
MikeDallysays,,,51,41,1965,2012-09-05 00:19:27,2021-03-19 17:20:24,1,"But if you have coffee from https://t.co/cKu5g39yjr it's no surprise you're up Check out the blends you can get to start your day or get thru the day
#coffee #caffeine #tea #dallygrind #coffeelover #coldbrew #family  #cozy #warm #smallbusiness #deliciouscoffee #onlineshopping https://t.co/N0KDXU3Hpt",[]
SherryInk,🇺🇸Conservative🇺🇸Wife & Mom 👨‍👩‍👧‍👦 Writer✍️ of Cozy Mystery🕵️‍♀️ 📚 Loves: Dogs🐾 Flowers 🌺 General Hospital 📺 Trains🚂 Yoga🧘‍♀️ No DMs!🚫,"Virginia, USA",28146,58253,369847,2012-01-11 01:44:57,2021-03-19 17:19:00,1,"🪆 #Bake these easy #Russian #Tea #Cakes today!
https://t.co/6BDVBiLh49 #Cookies #Recipe #ComfortFood #RussiaHoax https://t.co/F2wLYA1NEG","[{'text': 'Bake', 'indices': [2, 7]}, {'text': 'Russian', 'indices': [19, 27]}, {'text': 'Tea', 'indices': [28, 32]}, {'text': 'Cakes', 'indices': [33, 39]}, {'text': 'Cookies', 'indices': [71, 79]}, {'text': 'Recipe', 'indices': [80, 87]}, {'text': 'ComfortFood', 'indices': [88, 100]}, {'text': 'RussiaHoax', 'indices': [101, 112]}]"
